Data,classes,[beforeAbstractInterface, beforeImplementsAbstractInterface, beforeAliasOfInt, beforeRenderingOptionSlice, beforeparserRenderingOption, beforeMyType, beforeBar, beforeFoo, beforeAlias, beforeAliasSlice, beforeClassDiagramOptions, beforeClassParser, beforeField, beforeFunction, beforeLineStringBuilder, beforeRenderingOptions, beforeStruct, beforeRenderingOption, beforeTest, beforeTestInterfaceAsField, beforetest2, beforeSubfolder2, beforeSubfolderInterface, beforetest, beforeTestComplicatedAlias, beforemyInt, beforefontcolorbluefuncfontstringsBuilderbool, beforeDuration, beforeBuilder, afterAbstractInterface, afterImplementsAbstractInterface, afterAliasOfInt, afterAnonIface, afterManyOrAny, afterManyOrMixed, afterMultipleAny, afterMultipleAnyOneType, afterMultipleString, afterMultipleStringOneType, afterNamedIface, afterOrAny, afterOrMixed, afterSingleAny, afterSingleBool, afterSingleFloat32, afterSingleFloat64, afterSingleInt, afterSingleInt16, afterSingleInt32, afterSingleInt64, afterSingleString, afternamed, afterRenderingOptionSlice, afterparserRenderingOption, afterMyType, afterBar, afterFoo, afterAlias, afterAliasSlice, afterClassDiagramOptions, afterClassParser, afterField, afterFunction, afterGeneric, afterLineStringBuilder, afterRenderingOptions, afterStruct, afterRenderingOption, afterTest, afterTestInterfaceAsField, aftertest2, afterSubfolder2, afterSubfolderInterface, aftertest, afterTestComplicatedAlias, aftermyInt, afterfontcolorbluefuncfontstringsBuilderbool, afterDuration, afterBuilder]
before_testingsupport_instability,per-package-metrics,0.07142857142857142
library_nodes,per-package-metrics,4
library_classes,per-package-metrics,0
library_abstracts,per-package-metrics,0
library_efferent,per-package-metrics,0
library_afferent,per-package-metrics,0
library_instability,per-package-metrics,0.0
after_connectionlabels_nodes,per-package-metrics,3
after_connectionlabels_classes,per-package-metrics,2
after_connectionlabels_abstracts,per-package-metrics,0
after_connectionlabels_efferent,per-package-metrics,0
after_connectionlabels_afferent,per-package-metrics,0
after_connectionlabels_instability,per-package-metrics,0.0
after_generics_nodes,per-package-metrics,20
after_generics_classes,per-package-metrics,19
after_generics_abstracts,per-package-metrics,0
after_generics_efferent,per-package-metrics,0
after_generics_afferent,per-package-metrics,0
after_generics_instability,per-package-metrics,0.0
after_main_nodes,per-package-metrics,2
after_main_classes,per-package-metrics,2
after_main_abstracts,per-package-metrics,0
after_main_efferent,per-package-metrics,0
after_main_afferent,per-package-metrics,0
after_main_instability,per-package-metrics,0.0
after_namedimports_nodes,per-package-metrics,1
after_namedimports_classes,per-package-metrics,1
after_namedimports_abstracts,per-package-metrics,0
after_namedimports_efferent,per-package-metrics,0
after_namedimports_afferent,per-package-metrics,0
after_namedimports_instability,per-package-metrics,0.07142857142857142
after_parenthesizedtypedeclarations_nodes,per-package-metrics,2
after_parenthesizedtypedeclarations_classes,per-package-metrics,0
after_parenthesizedtypedeclarations_abstracts,per-package-metrics,0
after_parenthesizedtypedeclarations_efferent,per-package-metrics,0
after_parenthesizedtypedeclarations_afferent,per-package-metrics,0
after_parenthesizedtypedeclarations_instability,per-package-metrics,0.0
after_parser_nodes,per-package-metrics,11
after_parser_classes,per-package-metrics,11
after_parser_abstracts,per-package-metrics,0
after_parser_efferent,per-package-metrics,0
after_parser_afferent,per-package-metrics,0
after_parser_instability,per-package-metrics,0.07142857142857142
after_renderingoptions_nodes,per-package-metrics,1
after_renderingoptions_classes,per-package-metrics,1
after_renderingoptions_abstracts,per-package-metrics,0
after_renderingoptions_efferent,per-package-metrics,0
after_renderingoptions_afferent,per-package-metrics,0
after_renderingoptions_instability,per-package-metrics,0.0
after_subfolder_nodes,per-package-metrics,2
after_subfolder_classes,per-package-metrics,0
after_subfolder_abstracts,per-package-metrics,0
after_subfolder_efferent,per-package-metrics,0
after_subfolder_afferent,per-package-metrics,0
after_subfolder_instability,per-package-metrics,0.0
after_subfolder2_nodes,per-package-metrics,1
after_subfolder2_classes,per-package-metrics,1
after_subfolder2_abstracts,per-package-metrics,0
after_subfolder2_efferent,per-package-metrics,0
after_subfolder2_afferent,per-package-metrics,0
after_subfolder2_instability,per-package-metrics,0.07142857142857142
after_subfolder3_nodes,per-package-metrics,1
after_subfolder3_classes,per-package-metrics,0
after_subfolder3_abstracts,per-package-metrics,0
after_subfolder3_efferent,per-package-metrics,0
after_subfolder3_afferent,per-package-metrics,0
after_subfolder3_instability,per-package-metrics,0.0
after_testingsupport_nodes,per-package-metrics,4
after_testingsupport_classes,per-package-metrics,4
after_testingsupport_abstracts,per-package-metrics,0
after_testingsupport_efferent,per-package-metrics,0
after_testingsupport_afferent,per-package-metrics,0
after_testingsupport_instability,per-package-metrics,0.07142857142857142
delta_classes,derivate_metrics,20
delta_relationships,derivate_metrics,0
delta_nodes,derivate_metrics,21
delta_abstracts,derivate_metrics,0
all_abstractness_before,derivate_metrics,0
all_abstractness_after,derivate_metrics,0
abstractness_delta,derivate_metrics,0
before_connectionlabels_package_abstractness_before,per-package-derivate-metrics,0.0
before_main_package_abstractness_before,per-package-derivate-metrics,0.0
before_namedimports_package_abstractness_before,per-package-derivate-metrics,0.0
before_parenthesizedtypedeclarations_package_abstractness_before,per-package-derivate-metrics,0.0
before_parser_package_abstractness_before,per-package-derivate-metrics,0.0
before_renderingoptions_package_abstractness_before,per-package-derivate-metrics,0.0
before_subfolder_package_abstractness_before,per-package-derivate-metrics,0.0
before_subfolder2_package_abstractness_before,per-package-derivate-metrics,0.0
before_subfolder3_package_abstractness_before,per-package-derivate-metrics,0.0
before_testingsupport_package_abstractness_before,per-package-derivate-metrics,0.0
after_connectionlabels_package_abstractness_after,per-package-derivate-metrics,0.0
after_generics_package_abstractness_after,per-package-derivate-metrics,0.0
after_main_package_abstractness_after,per-package-derivate-metrics,0.0
after_namedimports_package_abstractness_after,per-package-derivate-metrics,0.0
after_parenthesizedtypedeclarations_package_abstractness_after,per-package-derivate-metrics,0.0
after_parser_package_abstractness_after,per-package-derivate-metrics,0.0
after_renderingoptions_package_abstractness_after,per-package-derivate-metrics,0.0
after_subfolder_package_abstractness_after,per-package-derivate-metrics,0.0
after_subfolder2_package_abstractness_after,per-package-derivate-metrics,0.0
after_subfolder3_package_abstractness_after,per-package-derivate-metrics,0.0
after_testingsupport_package_abstractness_after,per-package-derivate-metrics,0.0
before_connectionlabels_package_abstractness_delta,per-package-derivate-metrics,0.0
before_main_package_abstractness_delta,per-package-derivate-metrics,0.0
before_namedimports_package_abstractness_delta,per-package-derivate-metrics,0.0
before_parenthesizedtypedeclarations_package_abstractness_delta,per-package-derivate-metrics,0.0
before_parser_package_abstractness_delta,per-package-derivate-metrics,0.0
before_renderingoptions_package_abstractness_delta,per-package-derivate-metrics,0.0
before_subfolder_package_abstractness_delta,per-package-derivate-metrics,0.0
before_subfolder2_package_abstractness_delta,per-package-derivate-metrics,0.0
before_subfolder3_package_abstractness_delta,per-package-derivate-metrics,0.0
before_testingsupport_package_abstractness_delta,per-package-derivate-metrics,0.0
library_package_abstractness_delta,per-package-derivate-metrics,0
after_connectionlabels_package_abstractness_delta,per-package-derivate-metrics,0.0
after_generics_package_abstractness_delta,per-package-derivate-metrics,0.0
after_main_package_abstractness_delta,per-package-derivate-metrics,0.0
after_namedimports_package_abstractness_delta,per-package-derivate-metrics,0.0
after_parenthesizedtypedeclarations_package_abstractness_delta,per-package-derivate-metrics,0.0
after_parser_package_abstractness_delta,per-package-derivate-metrics,0.0
after_renderingoptions_package_abstractness_delta,per-package-derivate-metrics,0.0
after_subfolder_package_abstractness_delta,per-package-derivate-metrics,0.0
after_subfolder2_package_abstractness_delta,per-package-derivate-metrics,0.0
after_subfolder3_package_abstractness_delta,per-package-derivate-metrics,0.0
after_testingsupport_package_abstractness_delta,per-package-derivate-metrics,0.0
before_connectionlabels_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
before_main_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
before_namedimports_package_distance_from_main_sequence,per-package-derivate-metrics,0.9285714285714286
before_parenthesizedtypedeclarations_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
before_parser_package_distance_from_main_sequence,per-package-derivate-metrics,0.9285714285714286
before_renderingoptions_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
before_subfolder_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
before_subfolder2_package_distance_from_main_sequence,per-package-derivate-metrics,0.9285714285714286
before_subfolder3_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
before_testingsupport_package_distance_from_main_sequence,per-package-derivate-metrics,0.9285714285714286
library_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
after_connectionlabels_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
after_generics_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
after_main_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
after_namedimports_package_distance_from_main_sequence,per-package-derivate-metrics,0.9285714285714286
after_parenthesizedtypedeclarations_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
after_parser_package_distance_from_main_sequence,per-package-derivate-metrics,0.9285714285714286
after_renderingoptions_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
after_subfolder_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
after_subfolder2_package_distance_from_main_sequence,per-package-derivate-metrics,0.9285714285714286
after_subfolder3_package_distance_from_main_sequence,per-package-derivate-metrics,1.0
after_testingsupport_package_distance_from_main_sequence,per-package-derivate-metrics,0.9285714285714286
